,M,a,b,om_m,om_l,h
14216,-20.78037785853586,0.5018413568000416,-0.36419553484513434,0.20413484057929737,0.5303375559038671,0.6220662038909854
14217,-20.586969057038296,0.49983114741812273,-0.3640099526345557,0.28681315933623797,0.7064630978684855,0.6845966508855296
14218,-20.964440032893165,0.5073178589797225,-0.3644296770868751,0.14352142396259732,0.5501963781871211,0.5730247967392086
14219,-21.509649554954457,0.5049271803958607,-0.36582864952717636,0.23171154455919524,0.6204192941869944,0.4462041702466484
14220,-21.055942576286355,0.48199723091516683,-0.3568309585183244,0.21870092639542568,0.649056137950074,0.5519955121026656
14221,-20.678000106323623,0.51054636023107,-0.38361808883082693,0.2810222124446897,0.7183413701762925,0.6524096855734396
14222,-20.68247536732755,0.5079347517919544,-0.36751884151829955,0.18783831308118945,0.6105106570504445,0.65340061517352
14223,-21.367712056138657,0.5099950658868257,-0.363014965403573,0.20926140105507532,0.6264745324126179,0.4779464381825787
14224,-20.929701798042625,0.48010583505064836,-0.3563092758619963,0.12861522399275763,0.5345857229734408,0.5857774160751195
14225,-21.19617164107366,0.4798232596102861,-0.3724196330534398,0.10573856268339157,0.4388369706758889,0.5113445912691322
14226,-21.25249104100044,0.49894744709565847,-0.3667301270445977,0.17341571539083117,0.464080854970043,0.4961717741206509
14227,-20.762081991695254,0.4873168579988488,-0.3543046597367811,0.35423338069858246,0.7663956114638293,0.6341998458031399
14228,-20.484468482790124,0.4987081076423119,-0.35860412233351474,0.1508198150706945,0.4786892785097041,0.71277060940614
14229,-20.902083048765082,0.4955794123164976,-0.36029847905936446,0.4730772980082547,0.892086322269868,0.5950326294952041
14230,-20.848853636795035,0.4798120321417575,-0.357886011231255,0.22877915882495628,0.5843675043038281,0.6059605347128091
14231,-20.78187374846091,0.48727633105951834,-0.35473377562377384,0.16911030348173686,0.570609101739664,0.6279188157620924
14232,-21.286517469426514,0.48230972701674696,-0.34826046674258937,0.12628113516625958,0.5487752738247258,0.5001800004360222
14233,-20.659482283772544,0.5030036576815341,-0.35982108870256685,0.23575938214538772,0.6678711236484495,0.6642935598939627
14234,-20.440353682187663,0.48760236481789404,-0.36345100267277125,0.3580176658786438,0.7838272464988634,0.7359814117326478
14235,-20.872530696367193,0.5011515722570001,-0.3603554536840838,0.3092105288460094,0.6695445578988065,0.5983937685033225
14236,-20.706013647954634,0.5028846899722922,-0.36125668982702874,0.20186844628357398,0.6322437863148441,0.6469802262808041
14237,-20.5162244273,0.5045889359637313,-0.3639336391464771,0.2567682637565101,0.6270337207650463,0.7042557287849971
14238,-20.983607902396397,0.4773041969480465,-0.362789900601806,0.3676859955740208,0.8723660540856302,0.574012414746843
14239,-21.161397084957684,0.4825209015583567,-0.35884225753556237,0.2552127511648602,0.5864400737277532,0.5202892478942932
14240,-20.760787870105794,0.49512724836209826,-0.36750816569835776,0.10545524059776468,0.5422733163215108,0.6292733760000403
14241,-21.174506598527667,0.49659645742104463,-0.3657755365781329,0.2601375935280964,0.7482119272108102,0.5249286236730113
14242,-21.24294060674879,0.4958931223587839,-0.362333350287014,0.1337566713569026,0.5733560818773737,0.5045248024087738
14243,-20.595255484270094,0.4856104120683841,-0.3516597002822793,0.236045036554479,0.585492196238401,0.6826977903918212
14244,-21.323979059352425,0.508782023776697,-0.36902611666351315,0.18213314461044916,0.5800201314205646,0.4856222233034553
14245,-20.993402919969235,0.49845938339028434,-0.36248626271242923,0.10981652169218842,0.4698818474324159,0.5645287627753167
14246,-20.76319708062952,0.5019699587543179,-0.3649114713601995,0.18454475408873833,0.5043841003124063,0.6264796420928782
14247,-20.586969057038296,0.49983114741812273,-0.3640099526345557,0.28681315933623797,0.7064630978684855,0.6845966508855296
14248,-20.964440032893165,0.5073178589797225,-0.3644296770868751,0.14352142396259732,0.5501963781871211,0.5730247967392086
14249,-21.509649554954457,0.5049271803958607,-0.36582864952717636,0.23171154455919524,0.6204192941869944,0.4462041702466484
14250,-21.01102261410271,0.48152323628027033,-0.3570598115323145,0.22088701040708042,0.6350244326149714,0.5637011434166396
14251,-20.678000106323623,0.51054636023107,-0.38361808883082693,0.2810222124446897,0.7183413701762925,0.6524096855734396
14252,-20.68247536732755,0.5079347517919544,-0.36751884151829955,0.18783831308118945,0.6105106570504445,0.65340061517352
14253,-21.363909645545633,0.5098778809263635,-0.3630095945896678,0.208251192577181,0.6248837892898275,0.4788259826990963
14254,-20.929701798042625,0.48010583505064836,-0.3563092758619963,0.12861522399275763,0.5345857229734408,0.5857774160751195
14255,-21.19617164107366,0.4798232596102861,-0.3724196330534398,0.10573856268339157,0.4388369706758889,0.5113445912691322
14256,-21.23811833069317,0.49861323698875953,-0.3667805110470839,0.17015753407738304,0.4553430260636356,0.4989644870049614
14257,-20.762081991695254,0.4873168579988488,-0.3543046597367811,0.35423338069858246,0.7663956114638293,0.6341998458031399
14258,-20.484468482790124,0.4987081076423119,-0.35860412233351474,0.1508198150706945,0.4786892785097041,0.71277060940614
14259,-20.902083048765082,0.4955794123164976,-0.36029847905936446,0.4730772980082547,0.892086322269868,0.5950326294952041
14260,-20.848853636795035,0.4798120321417575,-0.357886011231255,0.22877915882495628,0.5843675043038281,0.6059605347128091
14261,-20.795491408276646,0.48660318212901876,-0.3552775881971221,0.18251475765984118,0.590978600131069,0.6242799721820855
14262,-21.286517469426514,0.48230972701674696,-0.34826046674258937,0.12628113516625958,0.5487752738247258,0.5001800004360222
14263,-20.659482283772544,0.5030036576815341,-0.35982108870256685,0.23575938214538772,0.6678711236484495,0.6642935598939627
14264,-20.440353682187663,0.48760236481789404,-0.36345100267277125,0.3580176658786438,0.7838272464988634,0.7359814117326478
14265,-20.872530696367193,0.5011515722570001,-0.3603554536840838,0.3092105288460094,0.6695445578988065,0.5983937685033225
14266,-20.706013647954634,0.5028846899722922,-0.36125668982702874,0.20186844628357398,0.6322437863148441,0.6469802262808041
14267,-20.506323343936977,0.5048201191995851,-0.36402691689396854,0.2512178013302222,0.6202325045757575,0.7070583796811458
14268,-20.91941155068606,0.4832199329578232,-0.3624353308058943,0.3293390862138036,0.8168354611117378,0.5908869257203774
14269,-21.114098378890148,0.4822860235608153,-0.35794014493526793,0.23883638101703372,0.6145247792000259,0.5345102166341454
14270,-20.760787870105794,0.49512724836209826,-0.36750816569835776,0.10545524059776468,0.5422733163215108,0.6292733760000403
14271,-21.174506598527667,0.49659645742104463,-0.3657755365781329,0.2601375935280964,0.7482119272108102,0.5249286236730113
14272,-21.24294060674879,0.4958931223587839,-0.362333350287014,0.1337566713569026,0.5733560818773737,0.5045248024087738
14273,-20.595255484270094,0.4856104120683841,-0.3516597002822793,0.236045036554479,0.585492196238401,0.6826977903918212
14274,-21.323979059352425,0.508782023776697,-0.36902611666351315,0.18213314461044916,0.5800201314205646,0.4856222233034553
14275,-20.993402919969235,0.49845938339028434,-0.36248626271242923,0.10981652169218842,0.4698818474324159,0.5645287627753167
14276,-20.744704731701113,0.5021006618343253,-0.36483869522300566,0.18510495958075224,0.5062936477515043,0.6314447910333181
14277,-20.586969057038296,0.49983114741812273,-0.3640099526345557,0.28681315933623797,0.7064630978684855,0.6845966508855296
14278,-20.964440032893165,0.5073178589797225,-0.3644296770868751,0.14352142396259732,0.5501963781871211,0.5730247967392086
14279,-21.509649554954457,0.5049271803958607,-0.36582864952717636,0.23171154455919524,0.6204192941869944,0.4462041702466484
14280,-21.01102261410271,0.48152323628027033,-0.3570598115323145,0.22088701040708042,0.6350244326149714,0.5637011434166396
14281,-20.678000106323623,0.51054636023107,-0.38361808883082693,0.2810222124446897,0.7183413701762925,0.6524096855734396
14282,-20.79363683911544,0.5094732053475015,-0.36935028408410797,0.1397676411811139,0.5937285399646798,0.6194691751290795
14283,-21.405496501889726,0.5145383329182498,-0.36298109185432,0.23392491151578637,0.6437630916502789,0.4700617631545678
14284,-20.963222713560295,0.4784830320554197,-0.35656695423633955,0.11515306418794272,0.5205008158787267,0.576160866024662
14285,-21.19617164107366,0.4798232596102861,-0.3724196330534398,0.10573856268339157,0.4388369706758889,0.5113445912691322
14286,-21.23638171876885,0.4991982240477567,-0.36744502968563364,0.17173186534730386,0.4519905788956894,0.49892087310657823
14287,-20.749720903752007,0.4870387321483646,-0.35396085746341255,0.3570535962750411,0.7669406083346759,0.6374748957493369
14288,-20.484468482790124,0.4987081076423119,-0.35860412233351474,0.1508198150706945,0.4786892785097041,0.71277060940614
14289,-20.902083048765082,0.4955794123164976,-0.36029847905936446,0.4730772980082547,0.892086322269868,0.5950326294952041
14290,-20.848853636795035,0.4798120321417575,-0.357886011231255,0.22877915882495628,0.5843675043038281,0.6059605347128091
14291,-20.795491408276646,0.48660318212901876,-0.3552775881971221,0.18251475765984118,0.590978600131069,0.6242799721820855
14292,-21.286517469426514,0.48230972701674696,-0.34826046674258937,0.12628113516625958,0.5487752738247258,0.5001800004360222
14293,-20.659482283772544,0.5030036576815341,-0.35982108870256685,0.23575938214538772,0.6678711236484495,0.6642935598939627
14294,-20.440353682187663,0.48760236481789404,-0.36345100267277125,0.3580176658786438,0.7838272464988634,0.7359814117326478
14295,-20.909556037923046,0.5036356384103403,-0.36199673974668717,0.2424632762569492,0.6214655782769065,0.588173970602576
14296,-20.706013647954634,0.5028846899722922,-0.36125668982702874,0.20186844628357398,0.6322437863148441,0.6469802262808041
14297,-20.508869097732642,0.5055320741516905,-0.364658588710258,0.262912616176215,0.6367201044093638,0.7063929931382434
14298,-20.878990127732607,0.4815037604271221,-0.3623562336312079,0.35244398469012567,0.8463307637134749,0.6016396161222918
14299,-21.21006599006703,0.49440127800376676,-0.36300918807916677,0.2129089153162738,0.5987475832494452,0.5121562585430821
14300,-20.760787870105794,0.49512724836209826,-0.36750816569835776,0.10545524059776468,0.5422733163215108,0.6292733760000403
14301,-21.14359481841382,0.4962988580869204,-0.3668474895671553,0.30834405269855647,0.817611017402566,0.5339092393013737
14302,-21.25205706258413,0.49734306490787417,-0.3630862559401615,0.13919880367453824,0.5741057570179167,0.5023983485828291
14303,-20.595255484270094,0.4856104120683841,-0.3516597002822793,0.236045036554479,0.585492196238401,0.6826977903918212
14304,-21.323979059352425,0.508782023776697,-0.36902611666351315,0.18213314461044916,0.5800201314205646,0.4856222233034553
14305,-21.0038539675462,0.49980760422405957,-0.36281886517188117,0.10121541241475646,0.46160442799062407,0.5615332071405311
14306,-20.744704731701113,0.5021006618343253,-0.36483869522300566,0.18510495958075224,0.5062936477515043,0.6314447910333181
14307,-20.586969057038296,0.49983114741812273,-0.3640099526345557,0.28681315933623797,0.7064630978684855,0.6845966508855296
14308,-20.964440032893165,0.5073178589797225,-0.3644296770868751,0.14352142396259732,0.5501963781871211,0.5730247967392086
14309,-21.539330750715457,0.5056173602851162,-0.36572460113205496,0.23844004011235215,0.6384638525724785,0.4404369171641485
14310,-21.01102261410271,0.48152323628027033,-0.3570598115323145,0.22088701040708042,0.6350244326149714,0.5637011434166396
14311,-20.678000106323623,0.51054636023107,-0.38361808883082693,0.2810222124446897,0.7183413701762925,0.6524096855734396
14312,-20.79363683911544,0.5094732053475015,-0.36935028408410797,0.1397676411811139,0.5937285399646798,0.6194691751290795
14313,-21.40767328354122,0.5151279715842167,-0.3632504131454614,0.23589430891635535,0.6455009418805043,0.4695107347512237
14314,-20.963222713560295,0.4784830320554197,-0.35656695423633955,0.11515306418794272,0.5205008158787267,0.576160866024662
14315,-21.199271665247355,0.4795011261824953,-0.37257439060625835,0.10581147265009841,0.4384699754499448,0.5105355864616598
14316,-21.23638171876885,0.4991982240477567,-0.36744502968563364,0.17173186534730386,0.4519905788956894,0.49892087310657823
14317,-20.764027773668627,0.4818518117353747,-0.3515726836315064,0.40785096878023414,0.8110314549381255,0.6343634780923093
14318,-20.484468482790124,0.4987081076423119,-0.35860412233351474,0.1508198150706945,0.4786892785097041,0.71277060940614
14319,-20.902083048765082,0.4955794123164976,-0.36029847905936446,0.4730772980082547,0.892086322269868,0.5950326294952041
14320,-20.848853636795035,0.4798120321417575,-0.357886011231255,0.22877915882495628,0.5843675043038281,0.6059605347128091
14321,-20.795491408276646,0.48660318212901876,-0.3552775881971221,0.18251475765984118,0.590978600131069,0.6242799721820855
14322,-21.286517469426514,0.48230972701674696,-0.34826046674258937,0.12628113516625958,0.5487752738247258,0.5001800004360222
14323,-20.659482283772544,0.5030036576815341,-0.35982108870256685,0.23575938214538772,0.6678711236484495,0.6642935598939627
14324,-20.440353682187663,0.48760236481789404,-0.36345100267277125,0.3580176658786438,0.7838272464988634,0.7359814117326478
14325,-20.909556037923046,0.5036356384103403,-0.36199673974668717,0.2424632762569492,0.6214655782769065,0.588173970602576
14326,-20.706013647954634,0.5028846899722922,-0.36125668982702874,0.20186844628357398,0.6322437863148441,0.6469802262808041
14327,-20.508869097732642,0.5055320741516905,-0.364658588710258,0.262912616176215,0.6367201044093638,0.7063929931382434
14328,-20.878990127732607,0.4815037604271221,-0.3623562336312079,0.35244398469012567,0.8463307637134749,0.6016396161222918
14329,-21.21006599006703,0.49440127800376676,-0.36300918807916677,0.2129089153162738,0.5987475832494452,0.5121562585430821
14330,-20.760787870105794,0.49512724836209826,-0.36750816569835776,0.10545524059776468,0.5422733163215108,0.6292733760000403
14331,-21.169194797065856,0.4882767877535693,-0.3695606005365621,0.20969419223189484,0.6331836020586745,0.5229223732510345
14332,-21.25205706258413,0.49734306490787417,-0.3630862559401615,0.13919880367453824,0.5741057570179167,0.5023983485828291
14333,-20.57500049669832,0.48532079619717267,-0.3512857903830429,0.2368072581556397,0.5850554963176348,0.6883162965420866
14334,-21.323979059352425,0.508782023776697,-0.36902611666351315,0.18213314461044916,0.5800201314205646,0.4856222233034553
14335,-21.0038539675462,0.49980760422405957,-0.36281886517188117,0.10121541241475646,0.46160442799062407,0.5615332071405311
14336,-20.744704731701113,0.5021006618343253,-0.36483869522300566,0.18510495958075224,0.5062936477515043,0.6314447910333181
14337,-20.586969057038296,0.49983114741812273,-0.3640099526345557,0.28681315933623797,0.7064630978684855,0.6845966508855296
14338,-20.964440032893165,0.5073178589797225,-0.3644296770868751,0.14352142396259732,0.5501963781871211,0.5730247967392086
14339,-21.539330750715457,0.5056173602851162,-0.36572460113205496,0.23844004011235215,0.6384638525724785,0.4404369171641485
14340,-21.03056530014204,0.48305041536517784,-0.35795682136536966,0.21662299128460244,0.6191865247540659,0.5580826281487176
