,M,a,b,om_m,om_l,h
14784,-20.828811099603247,0.15500987426133078,3.1284255279959203,0.23924123449445467,0.6580522039867603,0.42125803406376666
14785,-20.59510780845449,0.15668988137133585,3.1627538660326673,0.3904654164156299,0.8539937548300849,0.47144959595272273
14786,-20.6885956488884,0.15389391039662717,3.1782474222468267,0.271922876954441,0.706909524507538,0.45005202672336286
14787,-20.734139299291314,0.15422051248329308,3.1325520449510207,0.32418015927240434,0.7726304043561555,0.44110449751933956
14788,-20.99214118916551,0.15433570766187282,3.1229600286390835,0.2695459187492979,0.7002973916880433,0.3915556459917451
14789,-20.923311305890202,0.15821929075106478,3.138526592803488,0.24585671671144543,0.6581694956890829,0.4026575653738762
14790,-20.42745884858019,0.15278817447593906,3.1767594287771534,0.24994706174519227,0.6911822090838236,0.5073176883719617
14791,-20.72908570740537,0.15241197163583556,3.2086231281908213,0.3310185542331703,0.786280987484872,0.44241200359043076
14792,-20.464066894049544,0.15809652819842396,3.184032380520626,0.31100952831304884,0.7585090524139408,0.4995656865348802
14793,-20.631366341649997,0.1552137492314754,3.125197221255577,0.2072339767965893,0.6462027604692016,0.46179265619296983
14794,-20.840746392925823,0.15581099630745424,3.142872500390701,0.25639887114936627,0.6914628148618525,0.4195556571741525
14795,-20.58378431590262,0.15545892155280278,3.1595136989377264,0.2674303546712558,0.7006092468197682,0.47255457392232775
14796,-20.875768568166468,0.1550774214290987,3.1358979891452816,0.2917768926862391,0.7391185732112193,0.4130953575752227
14797,-20.556312989485093,0.15568607730936915,3.1408033357244554,0.32645571635811993,0.7786204355657975,0.4782848717983951
14798,-20.467075712670844,0.1561596203493788,3.1388887645703645,0.33277703998966257,0.7842693321155139,0.4987433141718844
14799,-20.536661126960777,0.15518560694877695,3.1477734398128416,0.3098602406785601,0.7633950179722286,0.48309701474093336
14800,-20.72140876238712,0.1556693460297469,3.1854938358643987,0.28251579901157864,0.7203932405173213,0.44335047133066013
14801,-20.573692224921277,0.1558576907384147,3.0963197632544137,0.3024657525595475,0.7548294736152668,0.4750249675133555
14802,-20.726130812288293,0.1540476935380145,3.1390392041639856,0.3378108646199724,0.7629419141928075,0.44215394438798755
14803,-20.876031793684017,0.15466215584734924,3.15052843266414,0.29573333812172303,0.7472083113068223,0.4131062064930615
14804,-20.939596304487768,0.15464719339087768,3.1220537170637805,0.34036170257383286,0.781598722659582,0.4016846742460153
14805,-20.834624963212324,0.1570815341153707,3.205474715658497,0.24246562926789506,0.6938816812677644,0.4209628997713016
14806,-21.01059127713387,0.15709126250772326,3.133197702200938,0.2976132472100947,0.7606359438011119,0.3886792769451798
14807,-20.726806037255425,0.15676585244462277,3.1440775439606714,0.301742358005597,0.7467342832377255,0.4423077948360946
14808,-20.90800850206002,0.15766724743573796,3.1275531261977205,0.3850771171417351,0.8375026907576728,0.40770374679453225
14809,-20.920224699668008,0.15661647745081667,3.1517003052103307,0.3268366575712644,0.7592268770863222,0.404466341110627
14810,-20.90386377243934,0.15655876051250367,3.161379582467394,0.29312726421207863,0.7519446269751208,0.40789114520757086
14811,-20.740930288206506,0.15701247586239603,3.1255917873152117,0.2865449153767592,0.7235258777042317,0.4399370611909341
14812,-20.67180596466743,0.15698896411482532,3.1751351734314435,0.350671923330633,0.8140923737582095,0.4539452834036136
14813,-20.712153008110526,0.15847648363220315,3.1390040240141066,0.31167319961411555,0.7417642330191151,0.44500074906771947
14814,-20.818105735484007,0.15492467110108948,3.1322293992265653,0.24173645795781204,0.6617824306015786,0.4234564378366471
14815,-20.556706835367663,0.15737192950043538,3.1710957122687162,0.40877363105311654,0.8764665903941541,0.4798310158831547
14816,-20.6885956488884,0.15389391039662717,3.1782474222468267,0.271922876954441,0.706909524507538,0.45005202672336286
14817,-20.734139299291314,0.15422051248329308,3.1325520449510207,0.32418015927240434,0.7726304043561555,0.44110449751933956
14818,-20.999680904548953,0.1543145093221887,3.121169838284007,0.2678454044379781,0.6972511697967444,0.39015623217290807
14819,-20.924422547707024,0.15879633655334124,3.1337837849895087,0.21670227000544356,0.6217867568415195,0.4020063688521166
14820,-20.42745884858019,0.15278817447593906,3.1767594287771534,0.24994706174519227,0.6911822090838236,0.5073176883719617
14821,-20.72908570740537,0.15241197163583556,3.2086231281908213,0.3310185542331703,0.786280987484872,0.44241200359043076
14822,-20.464066894049544,0.15809652819842396,3.184032380520626,0.31100952831304884,0.7585090524139408,0.4995656865348802
14823,-20.61768645446111,0.15499127789261927,3.122491002600362,0.19368757993161567,0.631793034184177,0.464585526639195
14824,-20.797088476377816,0.15425339921586773,3.1476145249202863,0.2771105171913312,0.7278162005354639,0.4287119737740698
14825,-20.55342151934173,0.155541700830164,3.16044721533274,0.26448984091525485,0.6957678776976485,0.47873091015569647
14826,-20.875768568166468,0.1550774214290987,3.1358979891452816,0.2917768926862391,0.7391185732112193,0.4130953575752227
14827,-20.558246568786902,0.1556808363704523,3.140708748057474,0.3265258689738626,0.7786354603635228,0.4778984407936934
14828,-20.467075712670844,0.1561596203493788,3.1388887645703645,0.33277703998966257,0.7842693321155139,0.4987433141718844
14829,-20.536661126960777,0.15518560694877695,3.1477734398128416,0.3098602406785601,0.7633950179722286,0.48309701474093336
14830,-20.714567769535886,0.158572020842393,3.164883121174762,0.23929456961012852,0.6616800929153168,0.44418674814217324
14831,-20.573692224921277,0.1558576907384147,3.0963197632544137,0.3024657525595475,0.7548294736152668,0.4750249675133555
14832,-20.726130812288293,0.1540476935380145,3.1390392041639856,0.3378108646199724,0.7629419141928075,0.44215394438798755
14833,-20.876031793684017,0.15466215584734924,3.15052843266414,0.29573333812172303,0.7472083113068223,0.4131062064930615
14834,-20.939596304487768,0.15464719339087768,3.1220537170637805,0.34036170257383286,0.781598722659582,0.4016846742460153
14835,-20.824588971681266,0.15663749375200034,3.2057741060727,0.25088634815781646,0.7026681621613446,0.42300254864537834
14836,-21.01059127713387,0.15709126250772326,3.133197702200938,0.2976132472100947,0.7606359438011119,0.3886792769451798
14837,-20.726806037255425,0.15676585244462277,3.1440775439606714,0.301742358005597,0.7467342832377255,0.4423077948360946
14838,-20.90800850206002,0.15766724743573796,3.1275531261977205,0.3850771171417351,0.8375026907576728,0.40770374679453225
14839,-20.920224699668008,0.15661647745081667,3.1517003052103307,0.3268366575712644,0.7592268770863222,0.404466341110627
14840,-20.881242265069268,0.1560220420454726,3.1674943098364334,0.29803153006664757,0.7563887786607564,0.4123591764343576
14841,-20.740930288206506,0.15701247586239603,3.1255917873152117,0.2865449153767592,0.7235258777042317,0.4399370611909341
14842,-20.67180596466743,0.15698896411482532,3.1751351734314435,0.350671923330633,0.8140923737582095,0.4539452834036136
14843,-20.70942257323795,0.15900502443729408,3.1398052827842244,0.31011998454386663,0.7379310230471133,0.44548461699308
14844,-20.818105735484007,0.15492467110108948,3.1322293992265653,0.24173645795781204,0.6617824306015786,0.4234564378366471
14845,-20.556706835367663,0.15737192950043538,3.1710957122687162,0.40877363105311654,0.8764665903941541,0.4798310158831547
14846,-20.6885956488884,0.15389391039662717,3.1782474222468267,0.271922876954441,0.706909524507538,0.45005202672336286
14847,-20.734139299291314,0.15422051248329308,3.1325520449510207,0.32418015927240434,0.7726304043561555,0.44110449751933956
14848,-20.999680904548953,0.1543145093221887,3.121169838284007,0.2678454044379781,0.6972511697967444,0.39015623217290807
14849,-20.931437180049137,0.15687824110473023,3.128361125654978,0.2738684331142659,0.6956657704755531,0.4018576535787108
14850,-20.42745884858019,0.15278817447593906,3.1767594287771534,0.24994706174519227,0.6911822090838236,0.5073176883719617
14851,-20.72908570740537,0.15241197163583556,3.2086231281908213,0.3310185542331703,0.786280987484872,0.44241200359043076
14852,-20.464066894049544,0.15809652819842396,3.184032380520626,0.31100952831304884,0.7585090524139408,0.4995656865348802
14853,-20.61768645446111,0.15499127789261927,3.122491002600362,0.19368757993161567,0.631793034184177,0.464585526639195
14854,-20.797088476377816,0.15425339921586773,3.1476145249202863,0.2771105171913312,0.7278162005354639,0.4287119737740698
14855,-20.55342151934173,0.155541700830164,3.16044721533274,0.26448984091525485,0.6957678776976485,0.47873091015569647
14856,-20.84675657755831,0.15413891475990918,3.139825865293092,0.30110998081862717,0.7617642304717651,0.4189519462663727
14857,-20.539492295575023,0.155796859290643,3.143204671399661,0.32692117243758684,0.7795647603237646,0.48182690350905133
14858,-20.467075712670844,0.1561596203493788,3.1388887645703645,0.33277703998966257,0.7842693321155139,0.4987433141718844
14859,-20.536661126960777,0.15518560694877695,3.1477734398128416,0.3098602406785601,0.7633950179722286,0.48309701474093336
14860,-20.71611262187634,0.15856479515989783,3.164584997148054,0.24045881514835107,0.6630842436763144,0.4438953883583092
14861,-20.573692224921277,0.1558576907384147,3.0963197632544137,0.3024657525595475,0.7548294736152668,0.4750249675133555
14862,-20.726130812288293,0.1540476935380145,3.1390392041639856,0.3378108646199724,0.7629419141928075,0.44215394438798755
14863,-20.869191139202844,0.15478116064367847,3.1492658044339903,0.29526809663530795,0.7460091881366097,0.41446474506577424
14864,-20.939596304487768,0.15464719339087768,3.1220537170637805,0.34036170257383286,0.781598722659582,0.4016846742460153
14865,-20.824588971681266,0.15663749375200034,3.2057741060727,0.25088634815781646,0.7026681621613446,0.42300254864537834
14866,-21.01059127713387,0.15709126250772326,3.133197702200938,0.2976132472100947,0.7606359438011119,0.3886792769451798
14867,-20.726806037255425,0.15676585244462277,3.1440775439606714,0.301742358005597,0.7467342832377255,0.4423077948360946
14868,-20.90800850206002,0.15766724743573796,3.1275531261977205,0.3850771171417351,0.8375026907576728,0.40770374679453225
14869,-20.920224699668008,0.15661647745081667,3.1517003052103307,0.3268366575712644,0.7592268770863222,0.404466341110627
14870,-20.881242265069268,0.1560220420454726,3.1674943098364334,0.29803153006664757,0.7563887786607564,0.4123591764343576
14871,-20.795813910251578,0.15791256686151783,3.1269726458227822,0.32789665483345276,0.7643768522306749,0.4289604709588578
14872,-20.704546222953137,0.15688002857625402,3.1762842090723504,0.3341447355990867,0.796349859323449,0.4465820168658831
14873,-20.70942257323795,0.15900502443729408,3.1398052827842244,0.31011998454386663,0.7379310230471133,0.44548461699308
14874,-20.818105735484007,0.15492467110108948,3.1322293992265653,0.24173645795781204,0.6617824306015786,0.4234564378366471
14875,-20.556706835367663,0.15737192950043538,3.1710957122687162,0.40877363105311654,0.8764665903941541,0.4798310158831547
14876,-20.679010582360693,0.15216744375744828,3.1831795460656958,0.28396442338133593,0.7236015427183673,0.45221662029534226
14877,-20.735161571349497,0.15458635539585197,3.117163912195777,0.3227968461262337,0.7698690793371727,0.4408400070435458
14878,-20.97236926215884,0.1547082619295525,3.131852141006404,0.2748062465409867,0.7108881486762367,0.3952761734044209
14879,-20.931437180049137,0.15687824110473023,3.128361125654978,0.2738684331142659,0.6956657704755531,0.4018576535787108
14880,-20.42745884858019,0.15278817447593906,3.1767594287771534,0.24994706174519227,0.6911822090838236,0.5073176883719617
14881,-20.72908570740537,0.15241197163583556,3.2086231281908213,0.3310185542331703,0.786280987484872,0.44241200359043076
14882,-20.443494232261553,0.1583092818896436,3.186408837806496,0.31154170895766303,0.7583340602985817,0.5038993262578098
14883,-20.641449583388347,0.15585403577272447,3.1326537981837688,0.2049796064498541,0.639347702469836,0.45959028567429133
14884,-20.797088476377816,0.15425339921586773,3.1476145249202863,0.2771105171913312,0.7278162005354639,0.4287119737740698
14885,-20.55342151934173,0.155541700830164,3.16044721533274,0.26448984091525485,0.6957678776976485,0.47873091015569647
14886,-20.84675657755831,0.15413891475990918,3.139825865293092,0.30110998081862717,0.7617642304717651,0.4189519462663727
14887,-20.539492295575023,0.155796859290643,3.143204671399661,0.32692117243758684,0.7795647603237646,0.48182690350905133
14888,-20.425484194729357,0.1567417925795762,3.133578353853945,0.34647451494810444,0.7967460044191272,0.5080951783540656
14889,-20.536661126960777,0.15518560694877695,3.1477734398128416,0.3098602406785601,0.7633950179722286,0.48309701474093336
14890,-20.71611262187634,0.15856479515989783,3.164584997148054,0.24045881514835107,0.6630842436763144,0.4438953883583092
14891,-20.596380359693722,0.15572234974711444,3.090616105201211,0.2957287577358052,0.7484127639481877,0.4699624793368677
14892,-20.72903513563516,0.1540637278735233,3.1383014560979827,0.33466465942109846,0.7594085076628722,0.44155742531480796
14893,-20.869191139202844,0.15478116064367847,3.1492658044339903,0.29526809663530795,0.7460091881366097,0.41446474506577424
14894,-20.939596304487768,0.15464719339087768,3.1220537170637805,0.34036170257383286,0.781598722659582,0.4016846742460153
14895,-20.74911226934044,0.15645336179071134,3.235224427232253,0.23192533451609454,0.6791457816750582,0.4369303725783954
14896,-21.01059127713387,0.15709126250772326,3.133197702200938,0.2976132472100947,0.7606359438011119,0.3886792769451798
14897,-20.726806037255425,0.15676585244462277,3.1440775439606714,0.301742358005597,0.7467342832377255,0.4423077948360946
14898,-20.90800850206002,0.15766724743573796,3.1275531261977205,0.3850771171417351,0.8375026907576728,0.40770374679453225
14899,-20.920224699668008,0.15661647745081667,3.1517003052103307,0.3268366575712644,0.7592268770863222,0.404466341110627
14900,-20.869897120432864,0.15587763446641772,3.1654130496605393,0.3009410657324935,0.756868087371365,0.4145384220398989
14901,-20.789774815780163,0.15741474715710468,3.134362249552914,0.3281791957172318,0.7663592395342811,0.4301778733896507
14902,-20.704546222953137,0.15688002857625402,3.1762842090723504,0.3341447355990867,0.796349859323449,0.4465820168658831
14903,-20.721533323566113,0.1588678005074875,3.1404886613117093,0.31108037074480727,0.7391544868501668,0.44312808432181705
14904,-20.816678452334052,0.15454759353764386,3.1160385467485714,0.23972211146339945,0.6527814449898748,0.4235563614511713
14905,-20.549118233180735,0.15738769990854692,3.1715006002890145,0.4104841029644525,0.8789140231950561,0.4814042880437859
